id_empleado,id_cargo,id_equipo,nombres,apellidos
1,1,1,Sofia,Fernandez
2,1,2,Elena,Rodriguez
3,1,3,Carlos,Vargas
4,1,4,Maria,Rodriguez
5,1,5,Elena,Sanchez
6,2,1,Maria,Torres
7,2,2,Sofia,Lopez
8,2,3,Pedro,Perez
9,2,4,Gabriela,Perez
10,2,5,Jose,Rodriguez
11,3,1,Jose,Perez
12,3,2,Pedro,Martinez
13,3,3,Ana,Fernandez
14,3,4,Maria,Rodriguez
15,3,5,Luis,Lopez
16,4,6,Sofia,Torres
17,4,7,Jose,Vargas
18,4,8,Fernando,Gomez
19,4,9,Sofia,Rodriguez
20,4,10,Maria,Vargas
21,5,6,Jose,Gomez
22,5,7,Fernando,Vargas
23,5,8,Pedro,Lopez
24,5,9,Fernando,Rodriguez
25,5,10,Elena,Martinez
26,6,6,Ana,Vargas
27,6,7,Jose,Lopez
28,6,8,Sofia,Rodriguez
29,6,9,Fernando,Martinez
30,6,10,Jose,Torres
31,7,6,Pedro,Lopez
32,7,7,Jose,Gomez
33,7,8,Maria,Ramirez
34,7,9,Sofia,Sanchez
35,7,10,Fernando,Vargas
36,8,11,Fernando,Martinez
37,8,12,Sofia,Perez
38,8,13,Sofia,Martinez
39,8,14,Pedro,Ramirez
40,8,15,Pedro,Gomez
41,9,11,Pedro,Lopez
42,9,12,Elena,Ramirez
43,9,13,Sofia,Lopez
44,9,14,Fernando,Perez
45,9,15,Sofia,Torres
46,10,11,Sofia,Lopez
47,10,12,Ana,Vargas
48,10,13,Carlos,Martinez
49,10,14,Fernando,Martinez
50,10,15,Gabriela,Rodriguez
51,11,11,Fernando,Perez
52,11,12,Gabriela,Sanchez
53,11,13,Carlos,Martinez
54,11,14,Maria,Sanchez
55,11,15,Sofia,Perez
56,12,16,Jose,Vargas
57,12,17,Carlos,Vargas
58,12,18,Carlos,Lopez
59,12,19,Sofia,Ramirez
60,12,20,Maria,Ramirez
61,13,16,Elena,Vargas
62,13,17,Ana,Perez
63,13,18,Gabriela,Sanchez
64,13,19,Maria,Fernandez
65,13,20,Pedro,Ramirez
66,14,16,Pedro,Lopez
67,14,17,Gabriela,Lopez
68,14,18,Luis,Vargas
69,14,19,Maria,Rodriguez
70,14,20,Ana,Rodriguez
71,15,21,Elena,Sanchez
72,15,22,Gabriela,Rodriguez
73,15,23,Fernando,Gomez
74,15,24,Elena,Torres
75,15,25,Elena,Ramirez
76,16,21,Sofia,Martinez
77,16,22,Carlos,Torres
78,16,23,Jose,Sanchez
79,16,24,Pedro,Fernandez
80,16,25,Gabriela,Martinez
81,17,21,Fernando,Martinez
82,17,22,Pedro,Torres
83,17,23,Gabriela,Sanchez
84,17,24,Gabriela,Perez
85,17,25,Sofia,Rodriguez
86,18,21,Carlos,Sanchez
87,18,22,Jose,Sanchez
88,18,23,Ana,Fernandez
89,18,24,Carlos,Vargas
90,18,25,Pedro,Gomez
91,19,26,Fernando,Gomez
92,19,27,Elena,Sanchez
93,19,28,Ana,Vargas
94,19,29,Sofia,Lopez
95,19,30,Fernando,Ramirez
96,20,26,Ana,Lopez
97,20,27,Luis,Sanchez
98,20,28,Carlos,Perez
99,20,29,Luis,Ramirez
100,20,30,Sofia,Sanchez
101,21,26,Elena,Ramirez
102,21,27,Carlos,Vargas
103,21,28,Gabriela,Perez
104,21,29,Fernando,Ramirez
105,21,30,Elena,Vargas
